hotel_name,name,rating,review
Anggraeni Hotel Ketanggungan,Aja Aisyah,3.0,"(Translated by Google) The price is expensive, the cleanliness is also lacking (Original) Harganya mahal, kebersihannya juga kurang"
Anggraeni Hotel Ketanggungan,Arie Yanthi,4.0,"(Translated by Google) The rooms are quite clean, standard, but unfortunately there are no rooms that have an open terrace. (Original) Kamarnya cukup bersih,standar,tp sayang ga ada kamar yg mempunyai teras terbuka."
Anggraeni Hotel Ketanggungan,KING KIROM,1.0,"(Translated by Google) The food is lacking. Meal hours he said at 7, but at 7 o'clock, it turned out he had finished his dish. The remaining 3 seeds are sticky. (Original) Makanannya kurang. Jam makan katanya jam 7, tapi saya jam 7 dtg ternyata sudah habis lauknya. Sisa 3 biji doank."
Anggraeni Hotel Ketanggungan,Tiur Novelisah,1.0,"(Translated by Google) It's expensive, it's a quiet day ... What's cheap, the price is 410 thousand, we just want to wait for 5 hours (Original) Mahal bgt pantesan sepi... Apanya murah, harganya 410rb kita cuma mau nginap bentar 5 jam"
Anggraeni Hotel Ketanggungan,Dito Satriyadi,5.0,"(Translated by Google) Comfortable,,, BY trans monang rent a car (Original) Nyaman ,,, BY trans monang rent car"
Anggraeni Hotel Ketanggungan,khoirul anam,4.0,(Translated by Google) A good hotel but the location is far from the city. (Original) Hotel yg bagus namun lokasi jauh dr perkotaan.
Anggraeni Hotel Ketanggungan,robie hamisena,2.0,"(Translated by Google) Prices do not match the cleanliness. Bathroom door can't be closed. Stuffy air. Many mosquitoes, lack of cleanliness (Original) Harga gak sesuai sama kebersihannya. pintu kamar Mandi gak bisa ditutup. Udara pengap. Banyak nyamuk, kebersihannya kurang"
Anggraeni Hotel Ketanggungan,Warsono Dwijo Sudiutomo,4.0,(Translated by Google) Strategic place ... Near the mosque ... Good service ... Clean room ... Parking space is pretty good ... Spacious meeting room ... (Original) Tempat strategis.... Dekat masjid... Pelayanan bagus... Ruangan bersih.. Ruang parkir lumayan baik... Meeting room luas...
Anggraeni Hotel Ketanggungan,Ferry Ferdiansyah,2.0,"(Translated by Google) neat room, hot tub is there, but the hot water faucet is too small. it took 2 hours to fill the bathtub. (Original) kamar rapi, bak air panas ada,tapi kran air panasnya terlalu kecil. butuh 2 jam untuk isi bak mandi."
Anggraeni Hotel Ketanggungan,BapakMuda22 _,2.0,(Translated by Google) Pretty good for a sub-district city class hotel. (Original) Lumayan bagus untuk hotel kelas kota kecamatan.
Anggraeni Hotel Ketanggungan,Abu Khasan KTG,5.0,"(Translated by Google) I'm glad to see the hotel is under the responsibility, I really want to have a hotel too, starred hotels, if not 1-star is also enough. (Original) Aku senang melihat hotel berada di ketanggungan, aku ingin sekali punya hotel juga, hotel berbintang tuju, kalaw ngga yaa berbintang 1 juga cukup."
Anggraeni Hotel Ketanggungan,Adiansyah Adi,4.0,"(Translated by Google) The bedroom room is clean, the bathroom is large/standard, the bathroom equipment is complete. The other facilities are good. (Original) Ruang kmr nya bersih, kmrndi besar/standar, perlengkapan mndi lengkap. Fasilitas lain nya bagus."
Anggraeni Hotel Ketanggungan,iman lesmana,3.0,"(Translated by Google) Cheap hotel in strategic place, a few KM after exiting Pejagan toll road (Original) Hotel murah di tempat strategis, beberapa KM setelah keluar tol Pejagan"
Anggraeni Hotel Ketanggungan,GSJA Yerusalem Baru,5.0,"(Translated by Google) The service is fast and friendly, the rooms are also clean and comfortable like in a city with a very simple environment. (Original) Pelayanan cepat dan ramah, kamar juga bersih dan nyaman seperti di kota dengan lingkungan yang masih sangat sederhana."
Anggraeni Hotel Ketanggungan,PURWOKERTO SATRIA,5.0,"(Translated by Google) The place is the Deket main road, but if the big day is jammed for mercy, it will be difficult if you want to get in and out (Original) Tempatnya si Deket jalan utama,tapi kalau hari besar macetnya minta ampun,jadi susah kalau mau keluar masuk"
Anggraeni Hotel Ketanggungan,nur rizto,4.0,"(Translated by Google) Quite suitable place for a school friend's reunion ... affordable price, bro (Original) Cocok lumayan tempatnya bwt reunian temen sekolah...harga terjangkau gan"
Anggraeni Hotel Ketanggungan,Indra Y,3.0,"(Translated by Google) Stay in a standard room. The lights are dim, the bathroom is dim and not clean, there were worms near the bathtub. (Original) Menginap di kamar standard. Lampu redup, kamar mandi redup dan kurang bersih, sempat ada cacingnya dekat bak mandi."
Anggraeni Hotel Ketanggungan,Dwi Israfil,5.0,"(Translated by Google) Top .... if at night, eat godog noodles or nasgor in front of the hotel ... sorry, yahoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo by yoof .. ... (Original) Top.... apalg kl udah malam, makan mie godog atau nasgor depan hotelnya...maaak nyuuuuuusssss.....suka...suka...suka.."
Anggraeni Hotel Ketanggungan,dian zumaeroh,4.0,"(Translated by Google) If it's just for a break, that's enough (Original) Kalo untuk sekedar istirahat ya cukup lah"
Anggraeni Hotel Ketanggungan,Arief Wicaksono,4.0,"(Translated by Google) The lack of the bathroom door just had to be forced to get closed, the others were okay (Original) Kurangnya cuman pintu kamar mandi aja hrs di paksa biar rapet ketutup..yg lain oke"
Anggraeni Hotel Ketanggungan,Ganius Eka,4.0,"(Translated by Google) The place is good, unfortunately when I want to check it, it can't take a shower because the water is dead (Original) Tempatnya enak, sayang pas mau chekout ga bs mandi dlu karena airnya mati"
Anggraeni Hotel Ketanggungan,Marina Sky,5.0,(Translated by Google) The place is comfortable. suitable for rest (Original) Tempat nya nyaman .cocok untuk istirahat
Anggraeni Hotel Ketanggungan,tangguh fa,2.0,(Translated by Google) The rom meeting is hot.... the AC doesn't work... the light is turned on but there is no light... it's dark... I'm sorry... (Original) Miting rom nya sumuk panas.... ac ga ngaruhhh... lampu ditangga ngga ada lampune... peteng... maap yaa...
Anggraeni Hotel Ketanggungan,Otnaydjava 01,5.0,(Translated by Google) Perfect comfortable safe okay breakfast spot clean right on the side of the road (Original) Perfect nyaman aman sarapan oke tempat bersih pas pinggir jalan
Anggraeni Hotel Ketanggungan,Yandi K,3.0,"(Translated by Google) There must be service improvement, ac maintenance (Original) Harus ada perbaikan pelayanan, perawatan ac"
Anggraeni Hotel Ketanggungan,Habibi Tegal,4.0,(Translated by Google) affordable...(Original)terjangkau...
Anggraeni Hotel Ketanggungan,Arvanstia,5.0,(Translated by Google) One of the places to stay in the area that is clean and has friendly service (Original) Salah satu tempat penginapan di ketanggungan yang bersih dan ramah pelayanannya
Anggraeni Hotel Ketanggungan,mr. Bejo Santoso,4.0,"(Translated by Google) Clean, service ok, if you want cheaper booking via app ... (Original) Bersih, pelayanan ok, kl mau lebih murah booking lwt app..."
Anggraeni Hotel Ketanggungan,Risqy Aulia Izdihaar Jasmine,5.0,(Translated by Google) I want to go there with my family because it's the closest hotel because I live in a shelter so it's close et (Original) Aku pengin kesana bareng keluarga soalnya itu hotel terdekat soalnya aku rumahnya di ketanggungan jadi deket deh 😁😁😁
Anggraeni Hotel Ketanggungan,Alie Tutorial Editing,5.0,"(Translated by Google) Wah kerennn ... Now the price starts at only Rp. 230,000 .. Comfortable, friendly and the place is also clean (Original) Wah kerennn... Sekarang harganya dimulai dari Rp.230.000 saja.. Nyaman, ramah2 dan tempatnya juga bersih"
Anggraeni Hotel Ketanggungan,Awan,5.0,"(Translated by Google) Excellent service and of course one ""hotel in the Ketanggungan sub-district (Original) Pelayanan yg luar biasa dan tentunya satu""nya hotel yg berada di wilayah kecamatan ketanggungan"
Anggraeni Hotel Ketanggungan,Hajis Se,5.0,"(Translated by Google) For those who will be going home, here is one of the Recommend Hotels in Brebes, of course the facilities are good and the price is friendly. . (Original) Untuk yang akan mudik , disini salah satu Hotel Recommend di Brebes , tentunya fasilitas sudah lumayan dan harga bersahabat ya . ."
Anggraeni Hotel Ketanggungan,Bang Zein,4.0,(Translated by Google) The right place for one or two nights. Neat and clean is also quite comfortable. (Original) Tempat yang pas untuk bermalam satu atau dua malam. Rapi dan bersih juga cukup nyaman.
Anggraeni Hotel Ketanggungan,Dede Noor Fauzan - Deen FA -,4.0,(Translated by Google) Pretty good for a class of hotels in the suburbs. Service is rather slow. (Original) Lumayan bagus untuk sekelas hotel di pinggiran kota. Pelayanan agak lambat.
Anggraeni Hotel Ketanggungan,Rheza Tubaguspandu,5.0,(Translated by Google) Clean comfortable and enough facilities available for hotels on the edge of the city of Brebes .. (Original) Bersih nyaman dan fasilitas yang tersedia cukup untuk hotel di pinggir kota brebes..
Anggraeni Hotel Ketanggungan,nur yaman,5.0,(Translated by Google) Brada on the gondola ... the toll road to the Purwokerto toll road ... can this sjenak.di.tempt rest ... If the trip is still far away ... (Original) Brada di ktganggungn..exsit tol pejagang arah ke purwokerto ..Bisa istirht sjenak.di.tempt ini.. Bila perjalanan.masih jauh..
Anggraeni Hotel Ketanggungan,Elisabeth Kadar Purwanti,5.0,"(Translated by Google) Clean hotel, friendly service, nice room, friendly prices (Original) Hotelnya bersih, pelayanan ramah, ruangan bagus, harga bersahabat"
Anggraeni Hotel Ketanggungan,Bejo Legovvo,4.0,"(Translated by Google) The food is delivered to the room, but the portions are very small (Original) Makanannya di antar ke kamar kamar, tapi porsinya sedikit sekali"
Anggraeni Hotel Ketanggungan,Teguh Priono,4.0,(Translated by Google) Not bad for a break transit tol pejagan jakarta surabaya .. (Original) Lumayan utk istirahat transit tol pejagan jakarta surabaya..
Anggraeni Hotel Ketanggungan,Sukma Aliyana,5.0,(Translated by Google) have stayed here several times. 3kom children can't join the comment 😂😂 (Original) pernah nginep disini beberapa kali. anak 3kom ga boleh ikutan komen 😂😂
Anggraeni Hotel Ketanggungan,Mika Hanandika,5.0,"(Translated by Google) Clean, cheap and friendly service. If the food is so-so, yeah. (Original) Bersih, murah dan pelayanan ramah. Klo makanan nya ya so-so lah ya."
Anggraeni Hotel Ketanggungan,Riki pratama,1.0,(Translated by Google) I was tricked by the BO site at this hotel (Original) Saya kena tipu situs BO di hotel ini
Anggraeni Hotel Ketanggungan,Indriyani arvino,4.0,"(Translated by Google) Pretty clean room, unfortunately the air conditioner is less cold (Original) Lumayan bersih kamarnya,sayang ac nya kurang dingin"
Anggraeni Hotel Ketanggungan,R setia adi,5.0,(Translated by Google) not bad for staying overnight in the trip (Original) lumayan untk tmpat menginap jk dlam perjalann
Anggraeni Hotel Ketanggungan,Yoga Ajs,5.0,(Translated by Google) Very Good For Families. Sibling. Friends & Best Friends (Original) Sangat Bagus Utk Keluarga. Saudara. Teman & Sahabat Karib
Anggraeni Hotel Ketanggungan,syaipul ulum,4.0,"(Translated by Google) The water discharge is small, so you have to wait for it to be filled first to be full (Original) Debit airnya kecil, jadi harus nunggu terisi dulu biar penuh"
Anggraeni Hotel Ketanggungan,Andreas Yuddy Chris Windarto,3.0,"(Translated by Google) Service is good, staff is friendly, food is pretty good although simple (Original) Pelayanan baik, staf ramah, makanan lumayan enak walaupun sederhana"
Anggraeni Hotel Ketanggungan,Tabroni Endut,5.0,(Translated by Google) Very satisfying service ... great dh ..... (Original) Pelayanan sangat memuaskan...mantap dh.....
Anggraeni Hotel Ketanggungan,charles kavanaugh,3.0,"(Translated by Google) Good, like the mushollah employees are also diligent in congregation (Original) Bagus, suka mushollah nya karyawan juga pada rajin berjamaah"
Anggraeni Hotel Ketanggungan,Fertiana Miasari,2.0,(Translated by Google) The mattress is not cleaned so long so there are so many bed bugs ... (Original) Kasurnya lama tidak dbersihkan sehingga banyak sekali kutu kasurnya..
Anggraeni Hotel Ketanggungan,Doni Cahyadi,3.0,"(Translated by Google) If the nightfall is banned, it can also be a reference. Room Price 300 thousand (Original) Kalau kemalaman dibrebes bisa juga jadi referensi. Harga Kamar 300rb"
Anggraeni Hotel Ketanggungan,Asep Saepudin,5.0,"(Translated by Google) Clean, comfortable nuance suitable for family vacations (Original) Nuansa nyaman bersih cocok buat liburan keluarga"
Anggraeni Hotel Ketanggungan,yadi zaqi,3.0,"(Translated by Google) good, clean, comfortable, and friendly (Original) baik, bersih, nyaman, dan ramah"
Anggraeni Hotel Ketanggungan,Budy Yono,3.0,(Translated by Google) Not comfortable...... lots of flies (Original) Kurang nyaman...... banyak lalat
Anggraeni Hotel Ketanggungan,Sukron Isnaini,3.0,(Translated by Google) The air conditioner for the cheapest class is not cold (Original) Ac nya untuk kelas paling murah tidak dingin
Anggraeni Hotel Ketanggungan,eko wardoyo,3.0,(Translated by Google) Air Lilliputian(Original)Air kecil sekali
Anggraeni Hotel Ketanggungan,Ilham Fuadi,3.0,(Translated by Google) 3 star hotel but like a jasmine hotel 🙏🙏 (Original) hotel bintang 3 tapi kaya hotel melati😁😁🙏🙏
